Name,ignored,September 2019 Salary,September 2019 Bonus,October 2019 Salary,October 2019 Bonus,November 2019 Salary,November 2019 Bonus,December 2019 Salary,December 2019 Bonus,January 2020 Salary,January 2020 Bonus,February 2020 Salary,February 2020 Bonus,March 2020 Salary,March 2020 Bonus,April 2020 Salary,April 2020 Bonus,May 2020 Salary,May 2020 Bonus,June 2020 Salary,June 2020 Bonus,July 2020 Salary,July 2020 Bonus,August 2020 Salary,August 2020 Bonus,September 2020 Salary,September 2020 Bonus,TEST
Ahmed,96,244,44,244,44,244,44,244,44,244,44,244,44,244,44,100,50,244,44,100,50,244,44,100,50,244,44,82
Mohammed,112,246,64,246,64,246,64,246,64,246,64,246,64,246,64,100,50,246,64,100,50,246,64,100,50,246,64,83
Ali,52,248,49,248,49,248,49,248,49,248,49,248,49,248,49,100,50,248,49,100,50,248,49,100,50,248,49,84
Amr,52,250,70,250,70,250,70,250,70,250,70,250,70,250,70,100,50,250,70,100,50,250,70,100,50,250,70,85
Ahmed,97,252,55,252,55,252,55,252,55,252,55,252,55,252,55,100,50,252,55,100,50,252,55,100,50,252,55,86
Omar,113,254,45,254,45,254,45,254,45,254,45,254,45,254,45,100,50,254,45,100,50,254,45,100,50,254,45,87
Mohammed,53,256,65,256,65,256,65,256,65,256,65,256,65,256,65,100,50,256,65,103,53,256,65,100,50,256,65,88
Hassan,53,258,50,258,50,258,50,258,50,258,50,258,50,258,50,102,55,258,50,106,56,258,50,100,50,258,50,89
Ahmed,98,260,71,260,71,260,71,260,71,260,71,260,71,260,71,104,60,260,71,109,59,260,71,100,50,260,71,90
Mohammed,114,262,56,262,56,262,56,262,56,262,56,262,56,262,56,106,65,262,56,112,62,262,56,100,50,262,56,91
Ali,54,264,46,264,46,264,46,264,46,264,46,264,46,264,46,108,70,264,46,115,65,264,46,100,50,264,46,92
Amr,54,266,66,266,66,266,66,266,66,266,66,266,66,266,66,110,75,266,66,118,68,266,66,100,50,266,66,93
Ahmed,99,268,51,268,51,268,51,268,51,268,51,268,51,268,51,112,80,268,51,121,71,268,51,100,50,268,51,94
Omar,115,270,72,270,72,270,72,270,72,270,72,270,72,270,72,114,85,270,72,124,74,270,72,100,50,270,72,95
Mohammed,55,272,57,272,57,272,57,272,57,272,57,272,57,272,57,116,90,272,57,127,77,272,57,100,50,272,57,96
Hassan,55,274,47,274,47,274,47,274,47,274,47,274,47,274,47,118,95,274,47,130,80,274,47,100,50,274,47,97
Ahmed,100,276,67,276,67,276,67,276,67,276,67,276,67,276,67,120,100,276,67,133,83,276,67,100,50,276,67,98
Mohammed,116,278,52,278,52,278,52,278,52,278,52,278,52,278,52,122,105,278,52,136,86,278,52,100,50,278,52,99
Amr,56,280,73,280,73,280,73,280,73,280,73,280,73,280,73,124,110,280,73,139,89,280,73,100,50,280,73,100
Ahmed,56,282,58,282,58,282,58,282,58,282,58,282,58,282,58,126,115,282,58,142,92,282,58,100,50,282,58,101
Omar,101,284,48,284,48,284,48,284,48,284,48,284,48,284,48,128,120,284,48,145,95,284,48,100,50,284,48,102
Omar,117,286,68,286,68,286,68,286,68,286,68,286,68,286,68,130,125,286,68,148,98,286,68,100,50,286,68,103
Mohammed,57,288,53,288,53,288,53,288,53,288,53,288,53,288,53,132,130,288,53,151,101,288,53,100,50,288,53,104
Hassan,57,290,74,290,74,290,74,290,74,290,74,290,74,290,74,134,135,290,74,154,104,290,74,100,50,290,74,105
Ahmed,102,292,59,292,59,292,59,292,59,292,59,292,59,292,59,136,140,292,59,157,107,292,59,100,50,292,59,106
Mohammed,118,294,49,294,49,294,49,294,49,294,49,294,49,294,49,138,145,294,49,160,110,294,49,100,50,294,49,107
Ali,58,296,69,296,69,296,69,296,69,296,69,296,69,296,69,140,150,296,69,163,113,296,69,100,50,296,69,108
